ID_Muestra;Cedula_Paciente;Glucosa;Colesterol;Trigliceridos;Hemoglobina;Urea
M001;1165219050;126;151;148;14.574013339967197;31
M002;1665464106;65;172;168;17.313675402545403;16
M003;1478899128;82;230;134;16.452148288926693;42
M004;1487061594;110;184;136;16.33679827272892;16
M005;1808212836;77;164;184;18.642236595528928;11
M006;1469579868;89;241;110;16.040728669617167;58
M007;1222113896;115;221;198;17.92192860715605;34
M008;1624240662;105;176;128;12.007102470967542;54
M009;1645272423;97;191;138;13.706570946357314;47
M010;1297533253;86;185;145;11.026084434434065;14
M011;1096727162;83;223;164;13.928617966783236;50
M012;1537379197;84;176;144;16.648183427745614;32
M013;1422913462;104;191;134;14.744452731859248;50
M014;1034750331;129;197;108;11.258436177812541;30
M015;1715389601;83;210;170;14.31071440810084;59
M016;1791926219;114;239;123;12.726050807230322;24
M017;1694149793;90;186;169;14.474335574271846;11
M018;1813431713;66;167;142;14.696651064972363;24
M019;1091301111;72;187;121;13.809709026700961;31
M020;1016006438;123;198;171;14.616707335470085;15
M021;1689031354;94;177;149;11.701354282147225;13
M022;1854241101;76;177;140;12.906275619310719;37
M023;1661538441;95;230;169;12.5460830743632;54
M024;1848356050;107;151;182;13.661354036781866;34
M025;1716541657;74;183;184;16.96378174876633;49
